[Query   1] 1 (approximate), 1 (real)
[Query   2] 1 (approximate), 1 (real)
[Query   3] 1 (approximate), 1 (real)
[Query   4] 1 (approximate), 1 (real)
[Query   5] 1 (approximate), 1 (real)
[Query   6] 1 (approximate), 1 (real)
[Query   7] 1 (approximate), 1 (real)
[Query   8] 1 (approximate), 1 (real)
[Query   9] 1 (approximate), 1 (real)
[Query  10] 1 (approximate), 1 (real)
[Query  11] 1 (approximate), 1 (real)
[Query  12] 1 (approximate), 1 (real)
[Query  13] 1 (approximate), 1 (real)
[Query  14] 1 (approximate), 1 (real)
[Query  15] 1 (approximate), 1 (real)
[Query  16] 1 (approximate), 1 (real)
[Query  17] 1 (approximate), 1 (real)
[Query  18] 1 (approximate), 1 (real)
[Query  19] 1 (approximate), 1 (real)
[Query  20] 1 (approximate), 1 (real)
[Query  21] 1 (approximate), 1 (real)
[Query  22] 2 (approximate), 2 (real)
[Query  23] 1 (approximate), 1 (real)
[Query  24] 2 (approximate), 2 (real)
[Query  25] 2 (approximate), 2 (real)
[Query  26] 1 (approximate), 1 (real)
[Query  27] 1 (approximate), 1 (real)
[Query  28] 2 (approximate), 2 (real)
[Query  29] 1 (approximate), 1 (real)
[Query  30] 2 (approximate), 2 (real)
[Query  31] 2 (approximate), 2 (real)
[Query  32] 2 (approximate), 2 (real)
[Query  33] 1 (approximate), 1 (real)
[Query  34] 1 (approximate), 1 (real)
[Query  35] 2 (approximate), 2 (real)
[Query  36] 1 (approximate), 1 (real)
[Query  37] 2 (approximate), 2 (real)
[Query  38] 2 (approximate), 2 (real)
[Query  39] 2 (approximate), 2 (real)
[Query  40] 1 (approximate), 1 (real)
[Query  41] 1 (approximate), 1 (real)
[Query  42] 3 (approximate), 3 (real)
[Query  43] 3 (approximate), 3 (real)
[Query  44] 3 (approximate), 3 (real)
[Query  45] 2 (approximate), 2 (real)
[Query  46] 1 (approximate), 1 (real)
[Query  47] 2 (approximate), 2 (real)
[Query  48] 3 (approximate), 3 (real)
[Query  49] 1 (approximate), 1 (real)
[Query  50] 2 (approximate), 2 (real)
[Query  51] 3 (approximate), 3 (real)
[Query  52] 2 (approximate), 2 (real)
[Query  53] 1 (approximate), 1 (real)
[Query  54] 1 (approximate), 1 (real)
[Query  55] 1 (approximate), 1 (real)
[Query  56] 1 (approximate), 1 (real)
[Query  57] 2 (approximate), 2 (real)
[Query  58] 3 (approximate), 3 (real)
[Query  59] 3 (approximate), 3 (real)
[Query  60] 1 (approximate), 1 (real)
[Query  61] 4 (approximate), 4 (real)
[Query  62] 3 (approximate), 3 (real)
[Query  63] 3 (approximate), 3 (real)
[Query  64] 2 (approximate), 2 (real)
[Query  65] 4 (approximate), 4 (real)
[Query  66] 3 (approximate), 3 (real)
[Query  67] 1 (approximate), 1 (real)
[Query  68] 1 (approximate), 1 (real)
[Query  69] 4 (approximate), 4 (real)
[Query  70] 1 (approximate), 1 (real)
[Query  71] 3 (approximate), 3 (real)
[Query  72] 2 (approximate), 2 (real)
[Query  73] 1 (approximate), 1 (real)
[Query  74] 4 (approximate), 4 (real)
[Query  75] 3 (approximate), 3 (real)
[Query  76] 2 (approximate), 2 (real)
[Query  77] 4 (approximate), 4 (real)
[Query  78] 1 (approximate), 1 (real)
[Query  79] 4 (approximate), 4 (real)
[Query  80] 4 (approximate), 4 (real)
[Query  81] 5 (approximate), 5 (real)
[Query  82] 1 (approximate), 1 (real)
[Query  83] 1 (approximate), 1 (real)
[Query  84] 4 (approximate), 4 (real)
[Query  85] 5 (approximate), 5 (real)
[Query  86] 4 (approximate), 4 (real)
[Query  87] 4 (approximate), 4 (real)
[Query  88] 4 (approximate), 4 (real)
[Query  89] 5 (approximate), 5 (real)
[Query  90] 5 (approximate), 5 (real)
[Query  91] 2 (approximate), 2 (real)
[Query  92] 2 (approximate), 2 (real)
[Query  93] 2 (approximate), 2 (real)
[Query  94] 3 (approximate), 3 (real)
[Query  95] 4 (approximate), 4 (real)
[Query  96] 5 (approximate), 5 (real)
[Query  97] 3 (approximate), 3 (real)
[Query  98] 5 (approximate), 5 (real)
[Query  99] 2 (approximate), 2 (real)
[Query 100] 3 (approximate), 3 (real)
